"Year","Survey","Station","Date","Depth","Secchi","SubstrateCode","Waves","CloudCover","Tide","StationComment"
1991,4,108,1991-04-09,10.6000003814697,95,NA,1,1,2,NA
1991,4,109,1991-04-09,18.8999996185303,55,NA,1,1,2,NA
1991,4,110,1991-04-09,14.8999996185303,100,NA,2,1,2,NA
1991,4,140,1991-04-10,15.1999998092651,15,NA,2,1,1,NA
1991,4,142,1991-04-09,4.30000019073486,70,NA,1,1,1,NA
1991,4,211,1991-04-08,7,70,NA,3,1,2,NA
1991,4,212,1991-04-08,3.70000004768372,70,NA,2,1,1,NA
1991,4,213,1991-04-08,24.1000003814697,60,NA,2,1,2,NA
1991,4,214,1991-04-08,13.6999998092651,75,NA,1,1,2,NA
1991,4,215,1991-04-08,12.8000001907349,95,NA,1,1,2,NA
1991,4,216,1991-04-08,11,55,NA,2,1,2,NA
1991,4,243,1991-04-08,5.80000019073486,60,NA,2,1,2,NA
1991,4,244,1991-04-08,4.30000019073486,55,NA,1,1,2,NA
1991,4,317,1991-04-05,2.70000004768372,70,NA,1,1,1,NA
1991,4,318,1991-04-05,2.09999990463257,60,NA,1,2,2,NA
1991,4,319,1991-04-05,3.09999990463257,50,NA,2,1,2,NA
1991,4,320,1991-04-05,1.79999995231628,40,NA,2,1,2,NA
1991,4,321,1991-04-05,2.70000004768372,40,NA,2,1,2,NA
1991,4,322,1991-04-05,2.70000004768372,25,NA,2,1,2,NA
1991,4,323,1991-04-05,3.70000004768372,45,NA,1,1,2,NA
1991,4,325,1991-04-05,10.3000001907349,60,NA,2,2,2,NA
1991,4,345,1991-04-05,13.1000003814697,65,NA,2,2,2,NA
1991,4,346,1991-04-05,13.1000003814697,100,NA,2,1,2,NA
1991,4,427,1991-04-04,8.19999980926514,10,NA,2,1,2,NA
1991,4,428,1991-04-04,9.69999980926514,10,NA,2,1,2,NA
1991,4,429,1991-04-04,8.69999980926514,15,NA,2,1,2,NA
1991,4,430,1991-04-04,3.09999990463257,15,NA,2,1,2,NA
1991,4,431,1991-04-04,2.70000004768372,15,NA,2,1,2,NA
1991,4,432,1991-04-04,8.5,10,NA,1,1,2,NA
1991,4,433,1991-04-04,13.1000003814697,10,NA,2,1,1,NA
1991,4,447,1991-04-04,4,10,NA,1,1,2,NA
1991,4,534,1991-04-04,2.40000009536743,15,NA,2,1,2,NA
1991,4,535,1991-04-03,11.1999998092651,20,NA,1,1,2,NA
1991,4,736,1991-04-03,11.8999996185303,20,NA,2,1,2,NA
1991,4,750,1991-04-03,9.69999980926514,20,NA,2,1,2,NA
1991,4,751,1991-04-03,9.69999980926514,20,NA,1,1,4,NA
1991,4,752,1991-04-03,4.90000009536743,25,NA,1,1,4,NA
1991,4,837,1991-04-03,3.79999995231628,30,NA,1,1,2,NA
1991,4,853,1991-04-03,10.3000001907349,30,NA,1,1,2,NA
1991,5,101,1991-05-01,11.6000003814697,10,NA,2,2,1,NA
1991,5,102,1991-05-01,2.40000009536743,5,NA,2,2,1,NA
1991,5,103,1991-05-01,3.09999990463257,15,NA,3,2,3,NA
1991,5,104,1991-05-02,2.09999990463257,25,NA,2,3,1,NA
1991,5,105,1991-05-02,2.70000004768372,25,NA,2,3,1,NA
1991,5,106,1991-05-02,3.09999990463257,35,NA,1,3,1,NA
1991,5,107,1991-05-01,12.8000001907349,10,NA,3,2,2,NA
1991,5,108,1991-05-02,8.80000019073486,30,NA,1,3,1,NA
1991,5,109,1991-05-02,19.2000007629395,35,NA,1,3,1,NA
1991,5,110,1991-05-02,14.8999996185303,30,NA,2,3,2,NA
1991,5,140,1991-05-01,14.6000003814697,10,NA,1,2,1,NA
1991,5,142,1991-05-02,3.09999990463257,30,NA,2,3,1,NA
1991,5,211,1991-05-02,7,30,NA,2,3,2,NA
1991,5,212,1991-05-03,3.09999990463257,30,NA,2,3,2,NA
1991,5,213,1991-05-02,24.1000003814697,60,NA,2,3,2,NA
1991,5,214,1991-05-03,14.1999998092651,40,NA,2,3,2,NA
1991,5,215,1991-05-03,13.6999998092651,35,NA,2,3,2,NA
1991,5,216,1991-05-03,10.3000001907349,40,NA,1,3,2,NA
1991,5,243,1991-05-03,6.09999990463257,40,NA,2,3,2,NA
1991,5,244,1991-05-03,3.90000009536743,30,NA,1,3,2,NA
1991,5,317,1991-05-03,2.90000009536743,15,NA,1,3,1,NA
1991,5,318,1991-05-06,2.40000009536743,30,NA,2,1,2,NA
1991,5,319,1991-05-06,2.09999990463257,40,NA,1,1,2,NA
1991,5,320,1991-05-06,2.70000004768372,20,NA,2,1,2,NA
1991,5,321,1991-05-06,2.90000009536743,45,NA,1,1,2,NA
1991,5,322,1991-05-06,3.09999990463257,60,NA,1,1,2,NA
1991,5,323,1991-05-06,4.19999980926514,65,NA,1,1,2,NA
1991,5,325,1991-05-06,11.3000001907349,60,NA,2,1,2,NA
1991,5,345,1991-05-03,14.6000003814697,35,NA,1,3,2,NA
1991,5,346,1991-05-06,11.3000001907349,55,NA,2,1,2,NA
1991,5,427,1991-05-07,9.10000038146973,50,NA,1,2,1,NA
1991,5,428,1991-05-07,10.6000003814697,55,NA,1,2,1,NA
1991,5,429,1991-05-07,9.39999961853027,60,NA,1,2,1,NA
1991,5,430,1991-05-07,4,45,NA,2,2,1,NA
1991,5,431,1991-05-07,3.40000009536743,35,NA,3,2,1,NA
1991,5,432,1991-05-07,12.1999998092651,55,NA,1,2,1,NA
1991,5,433,1991-05-07,10.6000003814697,45,NA,2,1,4,NA
1991,5,447,1991-05-06,4,25,NA,2,1,2,NA
1991,5,534,1991-05-07,4,35,NA,2,2,1,NA
1991,5,535,1991-05-08,8.80000019073486,35,NA,3,2,1,NA
1991,5,736,1991-05-08,11.6000003814697,30,NA,3,2,1,NA
1991,5,750,1991-05-08,9.69999980926514,30,NA,3,2,1,NA
1991,5,751,1991-05-08,10.3000001907349,30,NA,3,1,1,NA
1991,5,752,1991-05-08,5.19999980926514,40,NA,3,1,1,NA
1991,5,837,1991-05-08,4.30000019073486,50,NA,3,1,1,NA
1991,5,853,1991-05-08,12.1999998092651,50,NA,3,1,1,NA
1991,6,101,1991-06-05,11.8000001907349,45,NA,2,1,2,NA
1991,6,102,1991-06-05,3.09999990463257,40,NA,2,1,2,NA
1991,6,103,1991-06-05,4,40,NA,2,1,2,NA
1991,6,104,1991-06-06,3.70000004768372,50,NA,2,2,2,NA
1991,6,105,1991-06-06,4.80000019073486,55,NA,2,2,2,NA
1991,6,106,1991-06-06,3.09999990463257,50,NA,2,2,2,NA
1991,6,107,1991-06-05,13.6000003814697,50,NA,2,1,2,NA
1991,6,108,1991-06-06,10.6000003814697,80,NA,1,2,2,NA
1991,6,109,1991-06-06,19.2999992370605,110,NA,2,3,2,NA
1991,6,110,1991-06-06,15.1999998092651,45,NA,3,2,2,NA
1991,6,140,1991-06-05,13.6999998092651,30,NA,2,1,2,NA
1991,6,142,1991-06-06,4.30000019073486,55,NA,2,1,4,NA
1991,6,211,1991-06-06,6.69999980926514,30,NA,3,2,2,NA
1991,6,212,1991-06-06,3.09999990463257,45,NA,2,1,3,NA
1991,6,213,1991-06-07,22,150,NA,1,3,1,NA
1991,6,214,1991-06-07,14.3000001907349,105,NA,1,3,1,NA
1991,6,215,1991-06-07,15.1999998092651,200,NA,1,2,2,NA
1991,6,216,1991-06-07,11.8999996185303,100,NA,1,1,2,NA
1991,6,243,1991-06-07,7,90,NA,1,3,1,NA
1991,6,244,1991-06-07,4.30000019073486,70,NA,1,2,2,NA
1991,6,317,1991-06-07,4,80,NA,1,2,4,NA
1991,6,318,1991-06-10,3.70000004768372,30,NA,2,1,1,NA
1991,6,319,1991-06-10,3.09999990463257,30,NA,3,1,1,NA
1991,6,320,1991-06-10,2.70000004768372,40,NA,3,1,1,NA
1991,6,321,1991-06-10,3.09999990463257,25,NA,1,3,1,NA
1991,6,322,1991-06-10,3.09999990463257,25,NA,1,3,1,NA
1991,6,323,1991-06-10,3.70000004768372,30,NA,1,3,1,NA
1991,6,325,1991-06-10,12.8000001907349,50,NA,3,2,1,NA
1991,6,345,1991-06-07,17.3999996185303,100,NA,1,3,1,NA
1991,6,346,1991-06-10,12.1999998092651,40,NA,3,1,1,NA
1991,6,427,1991-06-11,8.19999980926514,15,NA,1,1,2,NA
1991,6,428,1991-06-11,8.5,20,NA,2,1,2,NA
1991,6,429,1991-06-11,7.90000009536743,20,NA,3,1,2,NA
1991,6,430,1991-06-11,2.70000004768372,15,NA,2,1,3,NA
1991,6,431,1991-06-11,4.59999990463257,20,NA,3,1,1,NA
1991,6,432,1991-06-11,7.90000009536743,20,NA,1,1,2,NA
1991,6,433,1991-06-11,10.6000003814697,30,NA,2,1,1,NA
1991,6,447,1991-06-10,3.09999990463257,40,NA,2,1,1,NA
1991,6,534,1991-06-11,4.30000019073486,20,NA,2,1,1,NA
1991,6,535,1991-06-11,9.69999980926514,25,NA,2,1,1,NA
1991,6,736,1991-06-12,11.8000001907349,25,NA,3,1,2,NA
1991,6,750,1991-06-12,9.39999961853027,25,NA,3,1,2,NA
1991,6,751,1991-06-12,9.30000019073486,35,NA,3,1,2,NA
1991,6,752,1991-06-12,5.09999990463257,15,NA,3,1,2,NA
1991,6,837,1991-06-12,4.30000019073486,30,NA,2,1,2,NA
1991,6,853,1991-06-12,11.6000003814697,20,NA,2,1,2,NA
1991,7,101,1991-07-01,12.8000001907349,55,NA,1,1,1,NA
1991,7,102,1991-07-01,3.09999990463257,35,NA,1,1,1,NA
1991,7,103,1991-07-01,3.40000009536743,60,NA,1,1,2,NA
1991,7,104,1991-07-02,2.40000009536743,100,NA,1,1,1,NA
1991,7,105,1991-07-02,2.70000004768372,70,NA,1,1,1,NA
1991,7,106,1991-07-02,3.40000009536743,35,NA,3,1,1,NA
1991,7,107,1991-07-01,13.6999998092651,60,NA,1,1,2,NA
1991,7,108,1991-07-02,9.10000038146973,60,NA,1,1,1,NA
1991,7,109,1991-07-02,17.7000007629395,70,NA,3,1,1,NA
1991,7,110,1991-07-02,16.5,40,NA,1,1,2,NA
1991,7,140,1991-07-01,13.6999998092651,35,NA,1,1,3,NA
1991,7,142,1991-07-02,3.09999990463257,70,NA,1,1,2,NA
1991,7,211,1991-07-02,7.59999990463257,70,NA,3,1,2,NA
1991,7,212,1991-07-02,3.09999990463257,60,NA,2,1,2,NA
1991,7,213,1991-07-02,24.1000003814697,90,NA,3,2,2,NA
1991,7,214,1991-07-03,16.5,60,NA,3,1,2,NA
1991,7,215,1991-07-03,13.1000003814697,130,NA,2,1,2,NA
1991,7,216,1991-07-03,11.3000001907349,70,NA,1,1,2,NA
1991,7,243,1991-07-03,6.40000009536743,80,NA,2,2,2,NA
1991,7,244,1991-07-03,4.30000019073486,80,NA,2,1,1,NA
1991,7,317,1991-07-03,3.09999990463257,80,NA,1,1,2,NA
1991,7,318,1991-07-08,3.70000004768372,70,NA,2,3,1,NA
1991,7,319,1991-07-08,3.09999990463257,65,NA,2,3,1,NA
1991,7,320,1991-07-08,2.70000004768372,85,NA,2,3,1,NA
1991,7,321,1991-07-08,3.40000009536743,30,NA,2,3,1,NA
1991,7,322,1991-07-08,3.09999990463257,60,NA,2,3,1,NA
1991,7,323,1991-07-08,4,60,NA,2,3,1,NA
1991,7,325,1991-07-08,12.8000001907349,90,NA,2,3,1,NA
1991,7,345,1991-07-03,16.7999992370605,90,NA,2,1,2,NA
1991,7,346,1991-07-08,11.8999996185303,75,NA,2,3,1,NA
1991,7,427,1991-07-08,8.80000019073486,40,NA,1,1,1,NA
1991,7,428,1991-07-09,9.69999980926514,25,NA,2,3,2,NA
1991,7,429,1991-07-09,7.90000009536743,15,NA,2,3,2,NA
1991,7,430,1991-07-09,2.29999995231628,15,NA,2,3,2,NA
1991,7,431,1991-07-09,3.09999990463257,20,NA,2,2,2,NA
1991,7,432,1991-07-08,12.1999998092651,30,NA,1,1,1,NA
1991,7,433,1991-07-09,11.8999996185303,20,NA,2,2,1,NA
1991,7,447,1991-07-08,2.70000004768372,55,NA,1,1,1,NA
1991,7,534,1991-07-09,2.90000009536743,15,NA,2,2,1,NA
1991,7,535,1991-07-09,10.6000003814697,30,NA,3,1,1,NA
1991,7,736,1991-07-10,11.6000003814697,40,NA,3,1,2,NA
1991,7,750,1991-07-10,8.80000019073486,25,NA,3,1,2,NA
1991,7,751,1991-07-10,10.3000001907349,40,NA,3,1,2,NA
1991,7,752,1991-07-10,4.30000019073486,25,NA,3,1,2,NA
1991,7,837,1991-07-10,3.40000009536743,40,NA,2,1,2,NA
1991,7,853,1991-07-10,11.6000003814697,40,NA,2,1,2,NA
1991,8,101,1991-08-01,10.6000003814697,65,NA,2,1,2,NA
1991,8,102,1991-08-01,2.70000004768372,105,NA,1,1,2,NA
1991,8,103,1991-08-01,3.70000004768372,90,NA,2,2,2,NA
1991,8,104,1991-07-31,3.09999990463257,50,NA,2,1,1,NA
1991,8,105,1991-07-31,4,40,NA,2,1,1,NA
1991,8,106,1991-07-31,3.09999990463257,35,NA,1,1,1,NA
1991,8,107,1991-08-01,14.6000003814697,50,NA,2,2,2,NA
1991,8,108,1991-08-01,10,50,NA,2,3,2,NA
1991,8,109,1991-07-31,18,50,NA,2,2,1,NA
1991,8,110,1991-07-31,14,70,NA,2,3,1,NA
1991,8,140,1991-08-01,14,40,NA,2,1,3,NA
1991,8,142,1991-07-31,4.30000019073486,45,NA,3,1,1,NA
1991,8,211,1991-07-31,8.19999980926514,75,NA,2,2,1,NA
1991,8,212,1991-07-31,4.30000019073486,70,NA,2,2,1,NA
1991,8,213,1991-08-02,23.2000007629395,110,NA,2,3,2,NA
1991,8,214,1991-08-02,14.6000003814697,95,NA,2,3,2,NA
1991,8,215,1991-08-02,13.3999996185303,120,NA,2,3,2,NA
1991,8,216,1991-08-02,10,100,NA,2,2,2,NA
1991,8,243,1991-08-02,7,110,NA,2,3,2,NA
1991,8,244,1991-08-02,4.30000019073486,65,NA,2,2,1,NA
1991,8,317,1991-08-02,3.70000004768372,55,NA,2,1,1,NA
1991,8,318,1991-08-05,4,65,NA,2,3,1,NA
1991,8,319,1991-08-05,3.09999990463257,65,NA,2,3,1,NA
1991,8,320,1991-08-05,2.70000004768372,70,NA,2,2,4,NA
1991,8,321,1991-08-05,3.70000004768372,60,NA,2,3,1,NA
1991,8,322,1991-08-05,3.40000009536743,30,NA,2,3,1,NA
1991,8,323,1991-08-05,4.59999990463257,40,NA,2,3,1,NA
1991,8,325,1991-08-05,12.1999998092651,70,NA,2,3,1,NA
1991,8,345,1991-08-02,15.8999996185303,70,NA,3,1,1,NA
1991,8,346,1991-08-05,11.8999996185303,90,NA,3,2,1,NA
1991,8,427,1991-08-06,7.90000009536743,30,NA,2,3,2,NA
1991,8,428,1991-08-06,9.10000038146973,25,NA,2,3,3,NA
1991,8,429,1991-08-06,8.5,25,NA,2,3,1,NA
1991,8,430,1991-08-06,4,30,NA,2,3,1,NA
1991,8,431,1991-08-06,3.09999990463257,30,NA,2,3,1,NA
1991,8,432,1991-08-06,8.80000019073486,30,NA,2,3,2,NA
1991,8,433,1991-08-06,11,40,NA,2,2,1,NA
1991,8,447,1991-08-05,3.09999990463257,40,NA,2,1,1,NA
1991,8,534,1991-08-06,3.40000009536743,25,NA,3,2,1,NA
1991,8,535,1991-08-06,11,30,NA,3,2,1,NA
1991,8,736,1991-08-07,9.39999961853027,25,NA,2,2,2,NA
1991,8,750,1991-08-07,9.10000038146973,30,NA,2,1,2,NA
1991,8,751,1991-08-07,9.69999980926514,35,NA,3,1,2,NA
1991,8,752,1991-08-07,4.30000019073486,35,NA,3,1,2,NA
1991,8,837,1991-08-07,3.09999990463257,40,NA,2,1,2,NA
1991,8,853,1991-08-07,12.5,40,NA,2,1,2,NA
1991,9,101,1991-09-04,14,80,NA,1,2,1,NA
1991,9,102,1991-09-04,4,85,NA,1,1,2,NA
1991,9,103,1991-09-04,4.30000019073486,65,NA,1,3,1,NA
1991,9,104,1991-09-05,3.09999990463257,100,NA,2,3,1,NA
1991,9,105,1991-09-05,3.09999990463257,130,NA,2,3,1,NA
1991,9,106,1991-09-05,4,60,NA,1,2,4,NA
1991,9,107,1991-09-04,14.3000001907349,55,NA,1,3,1,NA
1991,9,108,1991-09-04,10.3000001907349,40,NA,2,3,1,NA
1991,9,109,1991-09-05,18.5,70,NA,2,3,1,NA
1991,9,110,1991-09-05,16.5,85,NA,2,2,1,NA
1991,9,140,1991-09-04,12,60,NA,1,1,4,NA
1991,9,142,1991-09-05,3.40000009536743,80,NA,1,3,1,NA
1991,9,211,1991-09-05,8.5,150,NA,2,3,2,NA
1991,9,212,1991-09-05,3.70000004768372,70,NA,3,2,2,NA
1991,9,213,1991-09-06,24.1000003814697,120,NA,2,3,1,NA
1991,9,214,1991-09-06,19.7999992370605,120,NA,2,2,1,NA
1991,9,215,1991-09-06,13.3999996185303,105,NA,2,3,1,NA
1991,9,216,1991-09-06,11.3000001907349,80,NA,2,3,1,NA
1991,9,243,1991-09-06,5.80000019073486,80,NA,2,3,1,NA
1991,9,244,1991-09-06,4.90000009536743,50,NA,1,3,1,NA
1991,9,317,1991-09-06,4,70,NA,2,2,1,NA
1991,9,318,1991-09-09,3.40000009536743,45,NA,3,3,1,NA
1991,9,319,1991-09-09,3.09999990463257,40,NA,3,2,1,NA
1991,9,320,1991-09-09,3.70000004768372,40,NA,3,2,1,NA
1991,9,321,1991-09-09,2.90000009536743,30,NA,3,3,1,NA
1991,9,322,1991-09-09,2.70000004768372,50,NA,3,3,3,NA
1991,9,323,1991-09-09,3.40000009536743,25,NA,3,3,2,NA
1991,9,325,1991-09-09,10.6000003814697,70,NA,3,3,1,NA
1991,9,345,1991-09-06,13.6999998092651,70,NA,2,2,1,NA
1991,9,346,1991-09-09,11.6000003814697,70,NA,3,2,1,NA
1991,9,427,1991-09-10,7,50,NA,1,1,2,NA
1991,9,428,1991-09-10,10.3000001907349,30,NA,2,2,2,NA
1991,9,429,1991-09-10,8.19999980926514,30,NA,3,2,2,NA
1991,9,430,1991-09-10,3.40000009536743,20,NA,2,1,2,NA
1991,9,431,1991-09-10,2.70000004768372,20,NA,2,1,2,NA
1991,9,432,1991-09-10,9.10000038146973,30,NA,1,2,2,NA
1991,9,433,1991-09-10,12.1999998092651,45,NA,3,1,3,NA
1991,9,447,1991-09-10,2.40000009536743,30,NA,1,2,2,NA
1991,9,534,1991-09-10,3.09999990463257,45,NA,2,1,3,NA
1991,9,535,1991-09-10,11.3000001907349,45,NA,1,1,1,NA
1991,9,736,1991-09-11,11.6000003814697,40,NA,3,1,1,NA
1991,9,750,1991-09-11,9.39999961853027,35,NA,3,1,4,NA
1991,9,751,1991-09-11,10.3000001907349,30,NA,2,1,2,NA
1991,9,752,1991-09-11,4.90000009536743,40,NA,3,1,2,NA
1991,9,837,1991-09-11,4.59999990463257,30,NA,1,1,2,NA
1991,9,853,1991-09-11,11.3000001907349,45,NA,1,1,2,NA
1991,10,101,1991-10-02,14.6000003814697,65,NA,1,3,2,NA
1991,10,102,1991-10-02,3.70000004768372,70,NA,1,2,2,NA
1991,10,103,1991-10-02,4.59999990463257,80,NA,2,3,1,NA
1991,10,104,1991-10-03,3.70000004768372,150,NA,1,1,2,NA
1991,10,105,1991-10-03,4.30000019073486,180,NA,1,1,2,NA
1991,10,106,1991-10-03,3.70000004768372,85,NA,1,2,2,NA
1991,10,107,1991-10-02,16.5,60,NA,1,1,2,NA
1991,10,108,1991-10-02,11,60,NA,2,3,1,NA
1991,10,109,1991-10-03,19.2000007629395,120,NA,1,1,1,NA
1991,10,110,1991-10-03,15.8999996185303,105,NA,1,1,1,NA
1991,10,140,1991-10-02,10.6000003814697,65,NA,1,3,4,NA
1991,10,142,1991-10-03,4,130,NA,1,1,2,NA
1991,10,211,1991-10-03,7.90000009536743,95,NA,2,2,1,NA
1991,10,212,1991-10-03,4,55,NA,2,2,1,NA
1991,10,213,1991-10-04,28.7000007629395,160,NA,3,3,2,NA
1991,10,214,1991-10-04,15.1999998092651,120,NA,3,3,1,NA
1991,10,215,1991-10-04,14,130,NA,2,2,1,NA
1991,10,216,1991-10-04,11,105,NA,2,1,1,NA
1991,10,243,1991-10-03,6.40000009536743,130,NA,2,1,2,NA
1991,10,244,1991-10-04,5.19999980926514,60,NA,1,1,1,NA
1991,10,317,1991-10-04,3.70000004768372,75,NA,2,1,1,NA
1991,10,318,1991-10-07,3.70000004768372,65,NA,1,1,1,NA
1991,10,319,1991-10-07,3.40000009536743,100,NA,1,1,1,NA
1991,10,320,1991-10-07,3.09999990463257,150,NA,2,1,1,NA
1991,10,321,1991-10-07,3.40000009536743,89,NA,1,1,1,NA
1991,10,322,1991-10-07,3.09999990463257,130,NA,2,1,1,NA
1991,10,323,1991-10-07,3.70000004768372,100,NA,1,1,1,NA
1991,10,325,1991-10-07,12.1999998092651,140,NA,2,1,1,NA
1991,10,345,1991-10-04,18,95,NA,1,1,1,NA
1991,10,346,1991-10-07,12.8000001907349,95,NA,1,1,1,NA
1991,10,427,1991-10-07,10.6000003814697,90,NA,2,1,1,NA
1991,10,428,1991-10-08,10.6000003814697,50,NA,2,1,2,NA
1991,10,429,1991-10-08,8.5,28,NA,2,1,2,NA
1991,10,430,1991-10-08,3.40000009536743,20,NA,2,1,2,NA
1991,10,431,1991-10-08,3.09999990463257,35,NA,2,1,2,NA
1991,10,432,1991-10-08,9.39999961853027,50,NA,2,1,2,NA
1991,10,433,1991-10-08,12.1999998092651,45,NA,2,1,1,NA
1991,10,447,1991-10-07,3.40000009536743,100,NA,2,1,1,NA
1991,10,534,1991-10-08,3.09999990463257,35,NA,2,1,3,NA
1991,10,535,1991-10-08,10,45,NA,1,1,1,NA
1991,10,736,1991-10-09,11,45,NA,1,1,2,NA
1991,10,750,1991-10-09,9.69999980926514,45,NA,1,1,2,NA
1991,10,751,1991-10-09,11,40,NA,1,1,2,NA
1991,10,752,1991-10-09,5.19999980926514,40,NA,1,1,2,NA
1991,10,837,1991-10-09,4,45,NA,1,1,2,NA
1991,10,853,1991-10-09,11,50,NA,1,1,2,NA
1992,2,101,1992-02-13,14.6000003814697,90,NA,1,3,2,NA
1992,2,102,1992-02-13,3.40000009536743,80,NA,1,2,2,NA
1992,2,103,1992-02-13,3.40000009536743,65,NA,1,3,2,NA
1992,2,104,1992-02-11,3.09999990463257,45,NA,2,2,2,NA
1992,2,105,1992-02-11,3.70000004768372,45,NA,2,2,2,NA
1992,2,106,1992-02-11,2.40000009536743,45,NA,2,3,2,NA
1992,2,107,1992-02-13,15.6000003814697,90,NA,1,3,2,NA
1992,2,108,1992-02-11,10.6000003814697,60,NA,3,2,2,NA
1992,2,109,1992-02-11,19.5,70,NA,3,2,2,NA
1992,2,110,1992-02-11,16.7999992370605,80,NA,3,2,3,NA
1992,2,140,1992-02-13,14,60,NA,1,1,2,NA
1992,2,142,1992-02-11,4,60,NA,2,3,2,NA
1992,2,211,1992-02-10,8.80000019073486,70,NA,3,3,2,NA
1992,2,212,1992-02-10,3.09999990463257,50,NA,3,3,2,NA
1992,2,213,1992-02-10,22.6000003814697,105,NA,1,3,2,NA
1992,2,214,1992-02-10,16.2000007629395,90,NA,2,3,2,NA
1992,2,215,1992-02-10,13.1000003814697,70,NA,3,3,2,NA
1992,2,216,1992-02-10,11.6000003814697,60,NA,2,3,2,NA
1992,2,243,1992-02-10,6.40000009536743,70,NA,3,3,2,NA
1992,2,244,1992-02-10,2.70000004768372,35,NA,2,3,1,NA
1992,2,317,1992-02-05,3.09999990463257,60,NA,2,1,1,NA
1992,2,318,1992-02-05,3.20000004768372,45,NA,1,1,3,NA
1992,2,319,1992-02-05,2.70000004768372,35,NA,1,2,2,NA
1992,2,320,1992-02-05,2.20000004768372,25,NA,1,1,2,NA
1992,2,321,1992-02-05,3.70000004768372,40,NA,1,1,1,NA
1992,2,322,1992-02-05,4.59999990463257,65,NA,1,2,1,NA
1992,2,323,1992-02-05,5.5,30,NA,2,2,1,NA
1992,2,325,1992-02-05,12.8000001907349,55,NA,1,1,3,NA
1992,2,345,1992-02-05,15.3999996185303,80,NA,2,2,1,NA
1992,2,346,1992-02-05,12.1999998092651,45,NA,1,2,2,NA
1992,2,427,1992-02-04,13.1000003814697,60,NA,2,1,1,NA
1992,2,428,1992-02-04,11,45,NA,1,1,1,NA
1992,2,429,1992-02-04,8.80000019073486,45,NA,2,1,2,NA
1992,2,430,1992-02-04,3.5,45,NA,2,1,2,NA
1992,2,431,1992-02-04,3.09999990463257,50,NA,2,1,2,NA
1992,2,432,1992-02-04,12.5,55,NA,1,1,1,NA
1992,2,433,1992-02-04,12.5,65,NA,1,1,2,NA
1992,2,447,1992-02-04,3.20000004768372,50,NA,2,1,1,NA
1992,2,534,1992-02-04,3.70000004768372,60,NA,1,1,2,NA
1992,2,535,1992-02-04,10.3000001907349,75,NA,1,1,2,NA
1992,2,736,1992-02-03,12.1999998092651,50,NA,1,1,1,NA
1992,2,750,1992-02-03,9.10000038146973,70,NA,1,1,1,NA
1992,2,751,1992-02-03,11.1999998092651,70,NA,1,1,1,NA
1992,2,752,1992-02-03,5.69999980926514,60,NA,1,1,1,NA
1992,2,837,1992-02-03,3.70000004768372,100,NA,1,2,2,NA
1992,2,853,1992-02-03,12.1999998092651,90,NA,1,1,3,NA
1992,3,101,1992-03-11,13.1000003814697,90,NA,1,1,2,NA
1992,3,102,1992-03-11,2.40000009536743,70,NA,1,1,3,NA
1992,3,103,1992-03-11,4.30000019073486,50,NA,1,2,2,NA
1992,3,104,1992-03-10,2.40000009536743,85,NA,1,3,2,NA
1992,3,105,1992-03-10,2.70000004768372,90,NA,1,3,2,NA
1992,3,106,1992-03-10,3.40000009536743,65,NA,1,1,1,NA
1992,3,107,1992-03-11,15.1999998092651,60,NA,1,3,2,NA
1992,3,108,1992-03-10,10,70,NA,1,3,2,NA
1992,3,109,1992-03-10,17.8999996185303,95,NA,1,2,3,NA
1992,3,110,1992-03-10,19.5,110,NA,2,3,2,NA
1992,3,140,1992-03-11,13.5,70,NA,1,3,2,NA
1992,3,142,1992-03-10,3.40000009536743,70,NA,1,3,2,NA
1992,3,211,1992-03-09,6.69999980926514,95,NA,2,1,1,NA
1992,3,212,1992-03-09,3.40000009536743,70,NA,2,1,1,NA
1992,3,213,1992-03-09,24.1000003814697,65,NA,2,1,3,NA
1992,3,214,1992-03-09,13.3999996185303,115,NA,2,1,2,NA
1992,3,215,1992-03-09,13.1000003814697,90,NA,1,2,2,NA
1992,3,216,1992-03-09,11.8999996185303,90,NA,1,2,2,NA
1992,3,243,1992-03-09,6.09999990463257,120,NA,1,1,2,NA
1992,3,244,1992-03-09,4.30000019073486,40,NA,1,1,2,NA
1992,3,317,1992-03-06,3.09999990463257,80,NA,1,3,1,NA
1992,3,318,1992-03-06,3.09999990463257,60,NA,1,2,2,NA
1992,3,319,1992-03-06,3.09999990463257,50,NA,1,3,2,NA
1992,3,320,1992-03-06,2.40000009536743,30,NA,1,3,2,NA
1992,3,321,1992-03-06,3.09999990463257,50,NA,1,3,1,NA
1992,3,322,1992-03-06,4,25,NA,2,3,1,NA
1992,3,323,1992-03-06,5.19999980926514,45,NA,1,3,1,NA
1992,3,325,1992-03-06,10.6000003814697,70,NA,2,3,3,NA
1992,3,345,1992-03-06,14.6000003814697,70,NA,2,3,1,NA
1992,3,346,1992-03-06,12.5,35,NA,1,3,2,NA
1992,3,427,1992-03-05,9.39999961853027,55,NA,2,3,1,NA
1992,3,428,1992-03-05,11,30,NA,2,3,1,NA
1992,3,429,1992-03-05,8.80000019073486,30,NA,2,3,2,NA
1992,3,430,1992-03-05,3.09999990463257,30,NA,1,3,2,NA
1992,3,431,1992-03-05,3.09999990463257,30,NA,1,3,2,NA
1992,3,432,1992-03-05,13.6999998092651,40,NA,1,3,1,NA
