"TowRowID","SampleRowID","TowNumber","TimeStart","TimeStop","MeterSerial","MeterIn","MeterOut","MeterDifference","TowComments","MeterEstimate"
3556,3716,3,1899-12-30 06:35:00,NA,NA,NA,NA,NA,NA,FALSE
3557,3717,1,1899-12-30 05:06:00,NA,NA,NA,NA,NA,NA,FALSE
3558,3717,2,1899-12-30 05:22:00,NA,NA,NA,NA,NA,NA,FALSE
3559,3717,3,1899-12-30 05:35:00,NA,NA,NA,NA,NA,NA,FALSE
3560,3718,1,1899-12-30 13:20:00,NA,NA,NA,NA,NA,NA,FALSE
3561,3718,2,1899-12-30 13:34:00,NA,NA,NA,NA,NA,NA,FALSE
3562,3718,3,1899-12-30 13:49:00,NA,NA,NA,NA,NA,NA,FALSE
3563,3719,1,1899-12-30 12:30:00,NA,NA,NA,NA,NA,NA,FALSE
3564,3719,2,1899-12-30 12:45:00,NA,NA,NA,NA,NA,NA,FALSE
3565,3719,3,1899-12-30 12:46:00,NA,NA,NA,NA,NA,NA,FALSE
3566,3720,1,1899-12-30 11:08:00,NA,NA,NA,NA,NA,NA,FALSE
3567,3720,2,1899-12-30 11:24:00,NA,NA,NA,NA,NA,NA,FALSE
3568,3720,3,1899-12-30 11:24:00,NA,NA,NA,NA,NA,NA,FALSE
3569,3721,1,1899-12-30 10:10:00,NA,NA,NA,NA,NA,NA,FALSE
3570,3721,2,1899-12-30 10:25:00,NA,NA,NA,NA,NA,NA,FALSE
3571,3721,3,1899-12-30 10:40:00,NA,NA,NA,NA,NA,NA,FALSE
3572,3722,1,1899-12-30 09:15:00,NA,NA,NA,NA,NA,NA,FALSE
3573,3722,2,1899-12-30 09:30:00,NA,NA,NA,NA,NA,NA,FALSE
3574,3722,3,1899-12-30 09:32:00,NA,NA,NA,NA,NA,NA,FALSE
3575,3723,1,1899-12-30 06:05:00,NA,NA,NA,NA,NA,NA,FALSE
3576,3723,2,1899-12-30 08:15:00,NA,NA,NA,NA,NA,NA,FALSE
3577,3723,3,1899-12-30 08:30:00,NA,NA,NA,NA,NA,NA,FALSE
3578,3724,1,1899-12-30 06:45:00,NA,NA,NA,NA,NA,NA,FALSE
3579,3724,2,1899-12-30 06:57:00,NA,NA,NA,NA,NA,NA,FALSE
3580,3724,3,1899-12-30 07:13:00,NA,NA,NA,NA,NA,NA,FALSE
3581,3725,1,1899-12-30 05:45:00,NA,NA,NA,NA,NA,NA,FALSE
3582,3725,2,1899-12-30 05:55:00,NA,NA,NA,NA,NA,NA,FALSE
3583,3725,3,1899-12-30 06:15:00,NA,NA,NA,NA,NA,NA,FALSE
3584,3726,1,1899-12-30 05:15:00,NA,NA,NA,NA,NA,NA,FALSE
3585,3726,2,1899-12-30 05:28:00,NA,NA,NA,NA,NA,NA,FALSE
3586,3726,3,1899-12-30 05:45:00,NA,NA,NA,NA,NA,NA,FALSE
3587,3727,1,1899-12-30 07:42:00,NA,NA,NA,NA,NA,NA,FALSE
3588,3727,2,1899-12-30 07:59:00,NA,NA,NA,NA,NA,NA,FALSE
3589,3727,3,1899-12-30 08:10:00,NA,NA,NA,NA,NA,NA,FALSE
3590,3728,1,1899-12-30 05:40:00,NA,NA,NA,NA,NA,NA,FALSE
3591,3728,2,1899-12-30 05:58:00,NA,NA,NA,NA,NA,NA,FALSE
3592,3728,3,1899-12-30 06:12:00,NA,NA,NA,NA,NA,NA,FALSE
3593,3729,1,1899-12-30 07:30:00,NA,NA,NA,NA,NA,NA,FALSE
3594,3729,2,1899-12-30 07:45:00,NA,NA,NA,NA,NA,NA,FALSE
3595,3729,3,1899-12-30 07:47:00,NA,NA,NA,NA,NA,NA,FALSE
3596,3730,1,1899-12-30 15:20:00,NA,NA,NA,NA,NA,NA,FALSE
3597,3730,2,1899-12-30 15:30:00,NA,NA,NA,NA,NA,NA,FALSE
3598,3730,3,1899-12-30 15:30:00,NA,NA,NA,NA,NA,NA,FALSE
3599,3731,1,1899-12-30 12:52:00,NA,NA,NA,NA,NA,NA,FALSE
3600,3731,2,1899-12-30 13:08:00,NA,NA,NA,NA,NA,NA,FALSE
3601,3731,3,1899-12-30 13:09:00,NA,NA,NA,NA,NA,NA,FALSE
3602,3732,1,1899-12-30 13:40:00,NA,NA,NA,NA,NA,NA,FALSE
3603,3732,2,1899-12-30 13:54:00,NA,NA,NA,NA,NA,NA,FALSE
3604,3732,3,1899-12-30 14:07:00,NA,NA,NA,NA,NA,NA,FALSE
3605,3733,1,1899-12-30 11:45:00,NA,NA,NA,NA,NA,NA,FALSE
3606,3733,2,1899-12-30 11:57:00,NA,NA,NA,NA,NA,NA,FALSE
3607,3733,3,1899-12-30 11:58:00,NA,NA,NA,NA,NA,NA,FALSE
3608,3734,1,1899-12-30 08:45:00,NA,NA,NA,NA,NA,NA,FALSE
3609,3734,2,1899-12-30 08:54:00,NA,NA,NA,NA,NA,NA,FALSE
3610,3734,3,1899-12-30 08:57:00,NA,NA,NA,NA,NA,NA,FALSE
3611,3735,1,1899-12-30 09:58:00,NA,NA,NA,NA,NA,NA,FALSE
3612,3735,2,1899-12-30 10:13:00,NA,NA,NA,NA,NA,NA,FALSE
3613,3735,3,1899-12-30 10:13:00,NA,NA,NA,NA,NA,NA,FALSE
3614,3736,1,1899-12-30 11:38:00,NA,NA,NA,NA,NA,NA,FALSE
3615,3736,2,1899-12-30 11:55:00,NA,NA,NA,NA,NA,NA,FALSE
3616,3736,3,1899-12-30 12:08:00,NA,NA,NA,NA,NA,NA,FALSE
3617,3737,1,1899-12-30 10:52:00,NA,NA,NA,NA,NA,NA,FALSE
3618,3737,2,1899-12-30 11:08:00,NA,NA,NA,NA,NA,NA,FALSE
3619,3737,3,1899-12-30 11:20:00,NA,NA,NA,NA,NA,NA,FALSE
3620,3738,1,1899-12-30 09:45:00,NA,NA,NA,NA,NA,NA,FALSE
3621,3738,2,1899-12-30 10:08:00,NA,NA,NA,NA,NA,NA,FALSE
3622,3738,3,1899-12-30 10:25:00,NA,NA,NA,NA,NA,NA,FALSE
3623,3739,1,1899-12-30 08:16:00,NA,NA,NA,NA,NA,NA,FALSE
3624,3739,2,1899-12-30 08:30:00,NA,NA,NA,NA,NA,NA,FALSE
3625,3739,3,1899-12-30 08:43:00,NA,NA,NA,NA,NA,NA,FALSE
3626,3740,1,1899-12-30 07:04:00,NA,NA,NA,NA,NA,NA,FALSE
3627,3740,2,1899-12-30 07:22:00,NA,NA,NA,NA,NA,NA,FALSE
3628,3740,3,1899-12-30 07:37:00,NA,NA,NA,NA,NA,NA,FALSE
3629,3741,1,1899-12-30 05:33:00,NA,NA,NA,NA,NA,NA,FALSE
3630,3741,2,1899-12-30 05:49:00,NA,NA,NA,NA,NA,NA,FALSE
3631,3741,3,1899-12-30 06:00:00,NA,NA,NA,NA,NA,NA,FALSE
3632,3742,1,1899-12-30 09:55:00,NA,NA,NA,NA,NA,NA,FALSE
3633,3742,2,1899-12-30 10:10:00,NA,NA,NA,NA,NA,NA,FALSE
3634,3742,3,1899-12-30 10:28:00,NA,NA,NA,NA,NA,NA,FALSE
3635,3743,1,1899-12-30 11:07:00,NA,NA,NA,NA,NA,NA,FALSE
3636,3743,2,1899-12-30 11:19:00,NA,NA,NA,NA,NA,NA,FALSE
3637,3743,3,1899-12-30 11:31:00,NA,NA,NA,NA,NA,NA,FALSE
3638,3744,1,1899-12-30 12:12:00,NA,NA,NA,NA,NA,NA,FALSE
3639,3744,2,1899-12-30 12:21:00,NA,NA,NA,NA,NA,NA,FALSE
3640,3744,3,1899-12-30 12:36:00,NA,NA,NA,NA,NA,NA,FALSE
3641,3745,1,1899-12-30 07:30:00,NA,NA,NA,NA,NA,NA,FALSE
3642,3745,2,1899-12-30 08:00:00,NA,NA,NA,NA,NA,NA,FALSE
3643,3745,3,1899-12-30 08:10:00,NA,NA,NA,NA,NA,NA,FALSE
3644,3746,1,1899-12-30 09:10:00,NA,NA,NA,NA,NA,NA,FALSE
3645,3746,2,1899-12-30 09:23:00,NA,NA,NA,NA,NA,NA,FALSE
3646,3746,3,1899-12-30 09:25:00,NA,NA,NA,NA,NA,NA,FALSE
3647,3747,1,1899-12-30 06:49:00,NA,NA,NA,NA,NA,NA,FALSE
3648,3747,2,1899-12-30 07:07:00,NA,NA,NA,NA,NA,NA,FALSE
3649,3747,3,1899-12-30 07:20:00,NA,NA,NA,NA,NA,NA,FALSE
3650,3748,1,1899-12-30 05:30:00,NA,NA,NA,NA,NA,NA,FALSE
3651,3748,2,1899-12-30 05:50:00,NA,NA,NA,NA,NA,NA,FALSE
3652,3748,3,1899-12-30 06:10:00,NA,NA,NA,NA,NA,NA,FALSE
3653,3749,1,1899-12-30 12:00:00,NA,NA,NA,NA,NA,NA,FALSE
3654,3749,2,1899-12-30 12:15:00,NA,NA,NA,NA,NA,NA,FALSE
3655,3749,3,1899-12-30 12:16:00,NA,NA,NA,NA,NA,NA,FALSE
3656,3750,1,1899-12-30 11:03:00,NA,NA,NA,NA,NA,NA,FALSE
3657,3750,2,1899-12-30 11:15:00,NA,NA,NA,NA,NA,NA,FALSE
3658,3750,3,1899-12-30 11:30:00,NA,NA,NA,NA,NA,NA,FALSE
3659,3751,1,1899-12-30 10:13:00,NA,NA,NA,NA,NA,NA,FALSE
3660,3751,2,1899-12-30 10:25:00,NA,NA,NA,NA,NA,NA,FALSE
3661,3751,3,1899-12-30 10:29:00,NA,NA,NA,NA,NA,NA,FALSE
3662,3752,1,1899-12-30 08:53:00,NA,NA,NA,NA,NA,NA,FALSE
3663,3752,2,1899-12-30 09:13:00,NA,NA,NA,NA,NA,NA,FALSE
3664,3752,3,1899-12-30 09:23:00,NA,NA,NA,NA,NA,NA,FALSE
3665,3753,1,1899-12-30 07:35:00,NA,NA,NA,NA,NA,NA,FALSE
3666,3753,2,1899-12-30 07:48:00,NA,NA,NA,NA,NA,NA,FALSE
3667,3753,3,1899-12-30 08:00:00,NA,NA,NA,NA,NA,NA,FALSE
3668,3754,1,1899-12-30 06:10:00,NA,NA,NA,NA,NA,NA,FALSE
3669,3754,2,1899-12-30 06:10:00,NA,NA,NA,NA,NA,NA,FALSE
3670,3754,3,1899-12-30 06:23:00,NA,NA,NA,NA,NA,NA,FALSE
3671,3755,1,1899-12-30 06:45:00,NA,NA,NA,NA,NA,NA,FALSE
3672,3755,2,1899-12-30 06:59:00,NA,NA,NA,NA,NA,NA,FALSE
3673,3755,3,1899-12-30 07:15:00,NA,NA,NA,NA,NA,NA,FALSE
3674,3756,1,1899-12-30 08:19:00,NA,NA,NA,NA,NA,NA,FALSE
3675,3756,2,1899-12-30 08:35:00,NA,NA,NA,NA,NA,NA,FALSE
3676,3756,3,1899-12-30 08:36:00,NA,NA,NA,NA,NA,NA,FALSE
3677,3757,1,1899-12-30 09:50:00,NA,NA,NA,NA,NA,NA,FALSE
3678,3757,2,1899-12-30 10:15:00,NA,NA,NA,NA,NA,NA,FALSE
3679,3757,3,1899-12-30 10:30:00,NA,NA,NA,NA,NA,NA,FALSE
3680,3758,1,1899-12-30 11:40:00,NA,NA,NA,NA,NA,NA,FALSE
3681,3758,2,1899-12-30 11:55:00,NA,NA,NA,NA,NA,NA,FALSE
3682,3758,3,1899-12-30 12:10:00,NA,NA,NA,NA,NA,NA,FALSE
3683,3759,1,1899-12-30 06:05:00,NA,NA,NA,NA,NA,NA,FALSE
3684,3759,2,1899-12-30 06:25:00,NA,NA,NA,NA,NA,NA,FALSE
3685,3759,3,1899-12-30 06:45:00,NA,NA,NA,NA,NA,NA,FALSE
3686,3760,1,1899-12-30 07:25:00,NA,NA,NA,NA,NA,NA,FALSE
3687,3760,2,1899-12-30 07:40:00,NA,NA,NA,NA,NA,NA,FALSE
3688,3760,3,1899-12-30 07:57:00,NA,NA,NA,NA,NA,NA,FALSE
3689,3761,1,1899-12-30 13:30:00,NA,NA,NA,NA,NA,NA,FALSE
3690,3761,2,1899-12-30 13:46:00,NA,NA,NA,NA,NA,NA,FALSE
3691,3761,3,1899-12-30 14:00:00,NA,NA,NA,NA,NA,NA,FALSE
3692,3762,1,1899-12-30 14:47:00,NA,NA,NA,NA,NA,NA,FALSE
3693,3762,2,1899-12-30 15:05:00,NA,NA,NA,NA,NA,NA,FALSE
3694,3762,3,1899-12-30 15:20:00,NA,NA,NA,NA,NA,NA,FALSE
3695,3763,1,1899-12-30 12:15:00,NA,NA,NA,NA,NA,NA,FALSE
3696,3763,2,1899-12-30 12:30:00,NA,NA,NA,NA,NA,NA,FALSE
3697,3763,3,1899-12-30 12:45:00,NA,NA,NA,NA,NA,NA,FALSE
3698,3764,1,1899-12-30 08:50:00,NA,NA,NA,NA,NA,NA,FALSE
3699,3764,2,1899-12-30 09:05:00,NA,NA,NA,NA,NA,NA,FALSE
3700,3764,3,1899-12-30 09:25:00,NA,NA,NA,NA,NA,NA,FALSE
3701,3765,1,1899-12-30 10:25:00,NA,NA,NA,NA,NA,NA,FALSE
3702,3765,2,1899-12-30 10:40:00,NA,NA,NA,NA,NA,NA,FALSE
3703,3765,3,1899-12-30 10:55:00,NA,NA,NA,NA,NA,NA,FALSE
3704,3766,1,1899-12-30 13:46:00,NA,NA,NA,NA,NA,NA,FALSE
3705,3766,2,1899-12-30 13:57:00,NA,NA,NA,NA,NA,NA,FALSE
3706,3766,3,1899-12-30 14:10:00,NA,NA,NA,NA,NA,NA,FALSE
3707,3767,1,1899-12-30 12:53:00,NA,NA,NA,NA,NA,NA,FALSE
3708,3767,2,1899-12-30 13:05:00,NA,NA,NA,NA,NA,NA,FALSE
3709,3767,3,1899-12-30 13:28:00,NA,NA,NA,NA,NA,NA,FALSE
3710,3768,1,1899-12-30 11:54:00,NA,NA,NA,NA,NA,NA,FALSE
3711,3768,2,1899-12-30 12:08:00,NA,NA,NA,NA,NA,NA,FALSE
3712,3768,3,1899-12-30 12:24:00,NA,NA,NA,NA,NA,NA,FALSE
3713,3769,1,1899-12-30 10:40:00,NA,NA,NA,NA,NA,NA,FALSE
3714,3769,2,1899-12-30 10:57:00,NA,NA,NA,NA,NA,NA,FALSE
3715,3769,3,1899-12-30 11:16:00,NA,NA,NA,NA,NA,NA,FALSE
3716,3770,1,1899-12-30 08:37:00,NA,NA,NA,NA,NA,NA,FALSE
3717,3770,2,1899-12-30 08:54:00,NA,NA,NA,NA,NA,NA,FALSE
3718,3770,3,1899-12-30 09:10:00,NA,NA,NA,NA,NA,NA,FALSE
3719,3771,1,1899-12-30 07:24:00,NA,NA,NA,NA,NA,NA,FALSE
3720,3771,2,1899-12-30 07:42:00,NA,NA,NA,NA,NA,NA,FALSE
3721,3771,3,1899-12-30 08:00:00,NA,NA,NA,NA,NA,NA,FALSE
3722,3772,1,1899-12-30 06:13:00,NA,NA,NA,NA,NA,NA,FALSE
3723,3772,2,1899-12-30 06:29:00,NA,NA,NA,NA,NA,NA,FALSE
3724,3772,3,1899-12-30 06:47:00,NA,NA,NA,NA,NA,NA,FALSE
3725,3773,1,1899-12-30 05:04:00,NA,NA,NA,NA,NA,NA,FALSE
3726,3773,2,1899-12-30 05:15:00,NA,NA,NA,NA,NA,NA,FALSE
3727,3774,1,1899-12-30 09:15:00,NA,NA,NA,NA,NA,NA,FALSE
3728,3774,2,1899-12-30 09:30:00,NA,NA,NA,NA,NA,NA,FALSE
3729,3774,3,1899-12-30 09:45:00,NA,NA,NA,NA,NA,NA,FALSE
3730,3775,1,1899-12-30 10:19:00,NA,NA,NA,NA,NA,NA,FALSE
3731,3775,2,1899-12-30 10:35:00,NA,NA,NA,NA,NA,NA,FALSE
3732,3775,3,1899-12-30 10:50:00,NA,NA,NA,NA,NA,NA,FALSE
3733,3776,1,1899-12-30 06:54:00,NA,NA,NA,NA,NA,NA,FALSE
3734,3776,2,1899-12-30 07:12:00,NA,NA,NA,NA,NA,NA,FALSE
3735,3776,3,1899-12-30 07:37:00,NA,NA,NA,NA,NA,NA,FALSE
3736,3777,1,1899-12-30 08:17:00,NA,NA,NA,NA,NA,NA,FALSE
3737,3777,2,1899-12-30 08:42:00,NA,NA,NA,NA,NA,NA,FALSE
3738,3777,3,1899-12-30 08:55:00,NA,NA,NA,NA,NA,NA,FALSE
3739,3778,1,1899-12-30 05:59:00,NA,NA,NA,NA,NA,NA,FALSE
3740,6472,2,1899-12-30 12:22:00,NA,"23924",272177,298774,26597,NA,FALSE
3741,5249,1,1899-12-30 11:19:00,NA,"12994",251244,266859,15615,"No fish",FALSE
3742,5836,3,1899-12-30 10:46:00,NA,"12994",490603,512549,21946,NA,FALSE
3743,5396,2,1899-12-30 08:39:00,NA,"12994",206313,226403,20090,"No fish",FALSE
3744,7225,1,1899-12-30 07:33:00,NA,"24595",333758,355808,22050,"NA @ 0 = tail chopped off",FALSE
3745,7187,2,1899-12-30 11:10:00,NA,"24595",532987,555891,22904,NA,FALSE
3746,7166,1,1899-12-30 10:41:00,NA,"24595",52271,70997,18726,NA,FALSE
3747,7118,2,1899-12-30 14:29:00,NA,"24574",161091,182676,21585,"No catch",FALSE
3748,726,2,1899-12-30 10:18:00,NA,"13291",919941,943573,23632,"No fish",FALSE
3749,4950,1,1899-12-30 09:21:00,NA,"13227",782616,798528,15912,NA,FALSE
3750,6435,1,1899-12-30 08:46:00,NA,"23312",282017,305334,23317,NA,FALSE
3751,6192,1,1899-12-30 07:45:00,NA,"23749",280175,303082,22907,NA,FALSE
3752,4924,2,1899-12-30 08:46:00,NA,"13227",305896,326844,20948,NA,FALSE
3753,5765,1,1899-12-30 06:57:00,NA,"20373",86230,106847,20617,NA,FALSE
3754,6769,1,1899-12-30 13:35:00,NA,"24645",837714,859807,22093,"1 female dungeness crab",FALSE
3755,5047,2,1899-12-30 09:40:00,NA,"13291",641132,658990,17858,"No fish",FALSE
3756,5506,2,1899-12-30 10:34:00,NA,"20306",613032,630111,17079,NA,FALSE
3757,5387,1,1899-12-30 12:23:00,NA,"12994",35680,53625,17945,"No fish",FALSE
3758,4788,3,1899-12-30 10:06:00,NA,NA,NA,NA,NA,NA,FALSE
3759,5313,1,1899-12-30 09:14:00,NA,"12994",53878,69906,16028,"No fish",FALSE
3760,7252,2,1899-12-30 10:08:00,NA,"22878",509412,531857,22445,NA,FALSE
3761,5318,3,1899-12-30 08:01:00,NA,"12994",254051,271098,17047,NA,FALSE
3762,5366,2,1899-12-30 06:48:00,NA,"12994",132550,148796,16246,"No fish",FALSE
3763,5803,2,1899-12-30 13:57:00,NA,"22863",442686,461982,19296,NA,FALSE
3764,6706,3,1899-12-30 14:05:00,NA,"24645",982855,7090,24235,"Took 1st DS & SB for POD, rest as training fish",FALSE
3765,6494,2,1899-12-30 09:51:00,NA,"23924",80479,107764,27285,NA,FALSE
3766,6675,1,1899-12-30 13:14:00,NA,"24645",836018,859235,23217,"Cable length 225",FALSE
3767,5177,2,1899-12-30 08:13:00,NA,"13291",930515,949591,19076,"No fish",FALSE
3768,6233,1,1899-12-30 10:51:00,NA,"23749",208979,231784,22805,"No catch.",FALSE
3769,5579,1,1899-12-30 15:27:00,NA,"21039",153401,171630,18229,"Tow End Time: 15:38",FALSE
3770,6082,1,1899-12-30 07:55:00,NA,"23286",202298,224814,22516,NA,FALSE
3771,6191,2,1899-12-30 07:05:00,NA,"23749",255278,280162,24884,NA,FALSE
3772,7265,1,1899-12-30 07:16:00,NA,"22878",78630,98778,20148,"No catch",FALSE
3773,741,2,1899-12-30 13:47:00,NA,"20306",249477,268553,19076,NA,FALSE
3774,6646,3,1899-12-30 11:52:00,NA,"24609",245547,271260,25713,NA,FALSE
3775,6176,1,1899-12-30 11:08:00,NA,"23749",187411,207536,20125,"no catch",FALSE
3776,5139,3,1899-12-30 08:50:00,NA,"13291",76764,95413,18649,NA,FALSE
3777,5927,1,1899-12-30 09:07:00,NA,"22863",179621,199127,19506,NA,FALSE
3778,5607,2,1899-12-30 13:57:00,NA,"21039",318764,336383,17619,"End Tow Time: 14:09",FALSE
3779,4775,2,1899-12-30 10:21:00,NA,NA,NA,NA,NA,NA,FALSE
3780,7305,3,1899-12-30 08:03:00,NA,"22878",933309,954158,20849,NA,FALSE
3781,6005,3,1899-12-30 10:37:00,NA,"22326",517559,538863,21304,"1 minute late on 1st pull.",FALSE
3782,6815,1,1899-12-30 07:38:00,NA,"24645",597399,621628,24229,NA,FALSE
3783,5848,2,1899-12-30 10:11:00,NA,"12994",458187,482024,23837,NA,FALSE
3784,5587,1,1899-12-30 10:26:00,NA,"21039",300894,318373,17476,"End Tow Time: 10:37",FALSE
3785,6090,3,1899-12-30 08:55:00,NA,"23286",719894,744807,24913,"No Fish",FALSE
3786,6334,1,1899-12-30 11:00:00,NA,"23749",532616,559169,26553,NA,FALSE
3787,6712,2,1899-12-30 07:47:00,NA,"24645",625708,648743,23035,"No Catch",FALSE
3788,5124,2,1899-12-30 06:16:00,NA,"13291",260255,276522,16267,NA,FALSE
3789,6259,3,1899-12-30 08:48:00,NA,"23936",286486,310079,23593,NA,FALSE
3790,5298,2,1899-12-30 11:12:00,NA,"12994",477535,495289,17754,NA,FALSE
3791,7050,1,1899-12-30 07:44:00,NA,"23326",832570,854695,22125,NA,FALSE
3792,6094,3,1899-12-30 12:44:00,NA,"23286",4707,29484,24777,NA,FALSE
3793,6637,2,1899-12-30 11:40:00,NA,"24609",601345,626076,24731,"No Catch",FALSE
3794,6215,2,1899-12-30 09:24:00,NA,"23749",462799,486613,23814,"30 secs late 2nd pull.",FALSE
3795,5491,2,1899-12-30 09:53:00,NA,"20306",966835,984786,17951,NA,FALSE
3796,712,2,1899-12-30 06:03:00,NA,"13291",832006,857461,25455,NA,FALSE
3797,4898,3,1899-12-30 07:16:00,NA,NA,NA,NA,NA,NA,FALSE
3798,4905,1,1899-12-30 09:55:00,NA,"13227",207520,227494,19974,"No fish",FALSE
3799,7020,1,1899-12-30 07:06:00,NA,"23326",423307,446038,22731,"Missed 3:30 pull",FALSE
3800,4803,1,1899-12-30 06:26:00,NA,NA,NA,NA,NA,NA,FALSE
3801,7004,2,1899-12-30 10:26:00,NA,"23326",894743,917866,23123,NA,FALSE
3802,4974,2,1899-12-30 09:45:00,NA,"13227",884562,910779,26217,NA,FALSE
3803,4819,3,1899-12-30 14:22:00,NA,NA,NA,NA,NA,NA,FALSE
3804,5522,2,1899-12-30 13:55:00,NA,"20306",630467,649435,18968,"Tow end time: 1406",FALSE
3805,5113,2,1899-12-30 09:38:00,NA,"13291",108960,126745,17785,"No fish",FALSE
3806,5023,2,1899-12-30 08:25:00,NA,"13291",282791,303000,20209,"No fish",FALSE
3807,6066,1,1899-12-30 09:46:00,NA,"23286",606641,629727,23086,"no fish.",FALSE
3808,6236,2,1899-12-30 07:53:00,NA,"23306",654350,680463,26113,NA,FALSE
3809,5916,1,1899-12-30 07:12:00,NA,"22863",363839,383154,19315,NA,FALSE
3810,5872,2,1899-12-30 11:13:00,NA,"12994",987620,1008932,21312,"Retowed due to incoming barge ship.",FALSE
3811,6537,2,1899-12-30 12:04:00,NA,"24658",79149,103220,24071,NA,FALSE
3812,5911,2,1899-12-30 12:10:00,NA,"22863",630644,652079,21435,NA,FALSE
3813,6812,3,1899-12-30 11:25:00,NA,"24645",857467,880417,22950,NA,FALSE
3814,6842,3,1899-12-30 11:24:00,NA,"24645",327346,352427,25081,NA,FALSE
3815,719,3,1899-12-30 14:09:00,NA,"13291",687639,710078,22439,"No fish",FALSE
3816,6198,2,1899-12-30 14:21:00,NA,"23749",925911,947503,21592,NA,FALSE
3817,714,2,1899-12-30 08:40:00,NA,"13291",297301,317779,20478,NA,FALSE
3818,6130,1,1899-12-30 10:17:00,NA,"23286",765161,788909,23748,"no fish",FALSE
3819,6837,1,1899-12-30 10:18:00,NA,"24645",752073,775615,23542,"No catch",FALSE
3820,5637,1,1899-12-30 13:03:00,NA,"20373",72827,95945,23118,NA,FALSE
3821,5125,1,1899-12-30 08:21:00,NA,"13291",0,19916,19916,"FM presumed blocked: avg'd tow2&3",FALSE
3822,726,1,1899-12-30 10:04:00,NA,"13291",896204,919941,23737,"No fish",FALSE
3823,5502,2,1899-12-30 07:14:00,NA,"20306",156762,172739,15977,"End tow time: 0725 hours",FALSE
3824,6230,1,1899-12-30 08:10:00,NA,"23749",75037,98937,23900,"No catch",FALSE
3825,6606,1,1899-12-30 07:12:00,NA,"23924",661665,685254,23589,NA,FALSE
3826,5623,2,1899-12-30 06:37:00,NA,"21039",81800,98507,16707,NA,FALSE
3827,5222,2,1899-12-30 10:48:00,NA,"13291",966361,983722,17361,"No fish",FALSE
3828,6776,2,1899-12-30 08:48:00,NA,"24645",994593,17190,22579,"One dungeness crab",FALSE
3829,6957,2,1899-12-30 12:03:00,NA,"24658",964660,988789,24129,"AMS, SB to UCD",FALSE
3830,5750,2,1899-12-30 07:40:00,NA,"20373",395383,416895,21512,NA,FALSE
3831,6657,1,1899-12-30 09:58:00,NA,"24609",32035,55241,23206,NA,FALSE
3832,5795,2,1899-12-30 09:33:00,NA,"20373",934658,955672,21014,NA,FALSE
3833,6064,1,1899-12-30 07:50:00,NA,"23286",515518,537053,21535,"no fish. Flowmeter came untied, numbers still good",FALSE
3834,6720,2,1899-12-30 14:15:00,NA,"24645",776915,801485,24570,"No Fish",FALSE
3835,5218,2,1899-12-30 08:43:00,NA,"13291",571531,588420,16889,"No fish",FALSE
3836,5945,1,1899-12-30 09:58:00,NA,"22863",206391,228587,22196,NA,FALSE
3837,5583,1,1899-12-30 10:34:00,NA,"20306",237793,255405,17612,"End Tow Time: 10:45",FALSE
3838,6684,1,1899-12-30 09:23:00,NA,"24645",168597,192511,23914,"DS given to UC Davis",FALSE
3839,5594,1,1899-12-30 11:57:00,NA,"21039",624236,642324,18088,"End Tow Time: 12:09",FALSE
3840,6046,2,1899-12-30 10:41:00,NA,"23286",560598,584914,24316,"No fish.",FALSE
3841,6771,1,1899-12-30 11:19:00,NA,"24645",696510,719937,23427,NA,FALSE
3842,6629,1,1899-12-30 14:33:00,NA,"24609",194795,220316,25521,"1 UNID not found in baggie",FALSE
3843,5036,1,1899-12-30 12:01:00,NA,"13291",244247,269077,24830,NA,FALSE
3844,6865,1,1899-12-30 07:19:00,NA,"23326",862172,886378,24206,"SB to UCD",FALSE
3845,5763,2,1899-12-30 08:58:00,NA,"20373",211150,232892,21742,NA,FALSE
3846,4757,1,1899-12-30 07:40:00,NA,NA,NA,NA,NA,NA,FALSE
3847,4843,1,1899-12-30 07:33:00,NA,NA,NA,NA,NA,"No fish",FALSE
3848,5427,2,1899-12-30 09:45:00,NA,"20306",50807,68124,17317,NA,FALSE
3849,5637,2,1899-12-30 13:16:00,NA,"20373",95945,118734,22789,NA,FALSE
3850,5791,2,1899-12-30 07:00:00,NA,"20373",468851,490141,21290,"No fish.",FALSE
3851,7230,2,1899-12-30 10:29:00,NA,"24574",836009,859950,23941,"TRI brought back for conformation ID",FALSE
3852,1430,1,1899-12-30 10:33:00,NA,"13291",33421,57406,23985,NA,FALSE
3853,6221,1,1899-12-30 10:30:00,NA,"23749",869342,892185,22843,NA,FALSE
3854,6424,2,1899-12-30 07:09:00,NA,"23312",432486,455955,23469,NA,FALSE
3855,5219,1,1899-12-30 08:12:00,NA,"13291",803581,820948,17367,"No fish",FALSE
3856,5547,3,1899-12-30 10:12:00,NA,"12994",114091,NA,NA,"Flowmeter stuck.",FALSE
3857,1435,2,1899-12-30 12:28:00,NA,"13291",8056,25744,17688,NA,FALSE
3858,4809,3,1899-12-30 06:40:00,NA,NA,NA,NA,NA,NA,FALSE
3859,5679,2,1899-12-30 06:59:00,NA,"20373",823432,846155,22723,NA,FALSE
3860,5077,3,1899-12-30 07:23:00,NA,"13291",773423,789424,16001,"No fish",FALSE
3861,4983,1,1899-12-30 07:20:00,NA,"13227",352773,377334,24561,NA,FALSE
